code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
77479,1173,77,69,1429,1,20,6,395,0,515,569,19,0,0,0,12,420,563,15,19,5302,2617,0.493587325537533
77480,390,18,0,353,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,778,0,0.0
77481,83,9,0,74,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,181,0,0.0
77482,1103,160,0,1211,0,0,112,0,35,0,0,0,0,0,0,0,0,0,0,0,2621,0,0.0
77483,867,59,0,832,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,1779,0,0.0
77484,124,3,0,103,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,239,0,0.0
77485,600,15,0,454,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,1088,0,0.0
77486,337,19,0,371,0,0,9,0,65,0,0,0,0,0,0,0,0,0,0,0,801,0,0.0
77487,2304,260,0,3120,0,0,254,0,34,0,0,0,0,0,0,0,0,0,0,0,5972,0,0.0
77489,121,16,0,87,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,243,0,0.0
77490,377,7,0,336,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,755,0,0.0
77492,469,20,0,423,0,0,20,0,152,0,0,0,0,0,0,0,0,0,0,0,1084,0,0.0
77493,706,54,0,924,0,0,61,0,54,0,0,0,0,0,0,0,0,0,0,0,1799,0,0.0
77494,976,46,0,1131,0,0,28,0,25,0,0,0,0,0,0,0,0,0,0,0,2206,0,0.0
77495,1384,220,0,2595,0,0,90,0,33,0,0,0,0,0,0,0,0,0,0,0,4322,0,0.0
77496,213,7,0,102,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,356,0,0.0
77498,82,2,0,150,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,236,0,0.0
77500,334,2,0,228,0,0,10,0,28,0,0,0,0,0,0,0,0,0,0,0,602,0,0.0
77501,423,19,0,337,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,0,808,0,0.0
77504,742,18,0,505,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1334,0,0.0
77505,117,5,0,206,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,354,0,0.0
77506,536,12,0,302,0,0,19,0,37,0,0,0,0,0,0,0,0,0,0,0,906,0,0.0
77507,407,18,0,278,0,0,3,0,80,0,0,0,0,0,0,0,0,0,0,0,786,0,0.0
77508,543,160,0,850,0,0,23,0,15,0,0,0,0,0,0,0,0,0,0,0,1591,0,0.0
77509,391,9,0,277,0,0,13,0,30,0,0,0,0,0,0,0,0,0,0,0,720,0,0.0
77510,366,27,0,314,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,713,0,0.0
77511,201,21,0,213,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,468,0,0.0
77512,589,39,0,586,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,1280,0,0.0
77513,831,93,3,1139,22,5,42,0,32,107,5,24,0,9,15,0,20,143,3,70,2563,426,0.16621147093250097
77514,3442,285,0,6118,0,0,164,0,22,0,0,0,0,0,0,0,0,0,0,0,10031,0,0.0
77515,305,8,0,265,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,600,0,0.0
77516,463,15,0,318,0,0,9,0,61,0,0,0,0,0,0,0,0,0,0,0,866,0,0.0
77517,698,89,0,868,0,0,94,0,31,0,0,0,0,0,0,0,0,0,0,0,1780,0,0.0
77518,93,36,0,105,0,0,9,0,38,0,0,0,0,0,0,0,0,0,0,0,281,0,0.0
77519,1019,52,0,527,0,0,11,0,180,0,0,0,0,0,0,0,0,0,0,0,1789,0,0.0
77520,498,11,0,391,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,918,0,0.0
77521,1083,29,0,835,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1952,0,0.0
77522,219,9,0,186,0,0,6,0,40,0,0,0,0,0,0,0,0,0,0,0,460,0,0.0
77523,221,4,0,155,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,406,0,0.0
77524,431,12,0,253,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,719,0,0.0
77525,123,7,0,148,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,299,0,0.0
77526,75,7,0,121,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,224,0,0.0
77527,284,22,0,297,0,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,650,0,0.0
77528,284,71,0,436,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,806,0,0.0
77529,819,25,0,725,0,0,6,0,36,0,0,0,0,0,0,0,0,0,0,0,1611,0,0.0
77530,331,19,0,173,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,583,0,0.0
77531,933,57,0,792,0,0,29,0,52,0,0,0,0,0,0,0,0,0,0,0,1863,0,0.0
77532,126,10,0,43,0,0,6,0,46,0,0,0,0,0,0,0,0,0,0,0,231,0,0.0
77533,1277,81,0,1116,0,0,33,0,11,0,0,0,0,0,0,0,0,0,0,0,2518,0,0.0
77534,248,24,0,333,0,0,32,0,9,0,0,0,0,0,0,0,0,0,0,0,646,0,0.0
78003,408,76,0,1974,0,0,82,0,27,0,0,0,0,0,0,0,0,0,0,0,2567,0,0.0
78005,274,71,30,2500,18,89,4,44,0,127,1156,42,1,2,0,19,214,991,9,62,5653,2804,0.49601981248894395
78006,209,10,0,734,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,958,0,0.0
78007,53,17,0,676,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,749,0,0.0
78009,75,10,0,286,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,389,0,0.0
78010,215,43,0,823,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,1114,0,0.0
78013,73,11,0,332,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,439,0,0.0
78015,358,78,55,2911,9,20,16,342,0,47,446,1,0,0,0,3,63,308,10,19,4686,1323,0.28233034571062743
78020,201,23,0,703,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,936,0,0.0
78029,344,146,1,2053,9,0,121,1,1,161,32,36,0,2,3,0,9,814,3,27,3763,1098,0.2917884666489503
78030,268,38,0,1511,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,1844,0,0.0
78031,125,8,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0.0
78033,192,21,0,664,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,885,0,0.0
78034,160,19,0,639,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,830,0,0.0
78036,142,4,0,371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,518,0,0.0
78043,136,61,0,967,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,1207,0,0.0
78048,255,33,0,1013,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1318,0,0.0
78049,269,12,0,1386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0.0
78050,120,14,0,571,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,711,0,0.0
78053,137,18,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0.0
78057,410,20,0,1359,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,1805,0,0.0
78062,453,157,0,3282,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,3914,0,0.0
78068,261,13,0,730,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1013,0,0.0
78070,55,4,0,226,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,296,0,0.0
78071,97,15,0,486,0,0,23,0,10,0,0,0,0,0,0,0,0,0,0,0,631,0,0.0
78072,69,3,0,224,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,299,0,0.0
78073,434,192,0,3575,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4212,0,0.0
78076,101,11,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0.0
78077,252,48,0,788,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,1125,0,0.0
78082,115,12,0,429,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,558,0,0.0
78084,89,16,0,453,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,570,0,0.0
78087,215,36,0,1168,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,1442,0,0.0
78089,448,122,0,1829,0,0,33,0,9,0,0,0,0,0,0,0,0,0,0,0,2441,0,0.0
78090,323,46,0,1298,0,0,28,0,20,0,0,0,0,0,0,0,0,0,0,0,1715,0,0.0
78092,246,45,7,1498,1,19,4,35,0,20,121,0,0,5,0,0,24,138,0,9,2172,379,0.17449355432780847
78096,139,16,0,613,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,775,0,0.0
78104,118,26,0,471,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0.0
78107,410,82,0,1235,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,1745,0,0.0
78108,362,41,0,962,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,1378,0,0.0
78113,128,13,0,439,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,587,0,0.0
78117,257,99,0,2121,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,0,0.0
78118,287,181,0,1461,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0.0
78120,234,78,0,1210,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1531,0,0.0
78123,321,104,16,1558,18,31,19,26,0,175,669,5,0,0,0,2,151,1120,0,55,4270,2268,0.5311475409836065
78124,686,268,11,4023,69,14,29,56,20,81,463,8,4,4,0,4,100,406,0,15,6261,1235,0.19725283501038174
78125,150,18,0,711,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,902,0,0.0
78126,527,125,0,3604,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4262,0,0.0
78128,118,30,0,1044,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1195,0,0.0
78133,216,154,0,1745,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,2134,0,0.0
78138,392,112,0,2421,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,0,0.0
78140,141,19,0,957,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1124,0,0.0
78143,183,39,0,840,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0.0
78146,1143,250,2,6370,18,3,39,10,4,30,40,7,0,0,0,3,3,146,0,13,8081,275,0.03403044177700779
78147,82,10,0,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,378,0,0.0
78152,184,63,0,946,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,1208,0,0.0
78158,655,368,0,3924,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,4977,0,0.0
78160,439,134,0,2997,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,3598,0,0.0
78162,109,6,0,404,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,534,0,0.0
78163,104,13,0,271,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,403,0,0.0
78164,180,43,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0.0
78165,929,186,0,5323,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,6479,0,0.0
78168,191,377,0,1568,0,0,111,0,4,0,0,0,0,0,0,0,0,0,0,0,2251,0,0.0
78171,246,11,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0.0
78172,1870,459,16,10853,3,28,116,61,9,27,305,0,0,0,0,5,40,284,4,19,14099,792,0.056174196751542664
78185,91,5,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0.0
78188,138,9,0,328,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,486,0,0.0
78189,293,28,0,1092,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1450,0,0.0
78190,266,38,33,1734,24,34,3,184,1,113,381,25,0,0,0,18,50,1048,0,45,3997,1955,0.48911683762822117
78192,251,28,0,685,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,969,0,0.0
78193,160,28,0,804,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1000,0,0.0
78194,61,2,0,169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,233,0,0.0
78196,40,7,0,248,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,307,0,0.0
78202,96,16,0,328,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,453,0,0.0
78206,262,67,0,1569,0,0,52,0,17,0,0,0,0,0,0,0,0,0,0,0,1967,0,0.0
78208,830,319,0,5925,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,7182,0,0.0
78209,144,14,0,767,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,940,0,0.0
78217,441,57,6,1891,70,17,7,9,4,160,287,17,0,0,0,1,68,625,2,15,3677,1277,0.3472939896654882
78220,485,120,0,3554,0,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,4214,0,0.0
78224,262,33,0,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,0,0.0
78227,84,12,0,528,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,630,0,0.0
78230,54,5,0,316,0,0,0,0,0,13,3,2,0,0,0,0,1,63,0,1,458,83,0.1812227074235808
78231,27,5,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0.0
78233,366,74,0,2086,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,2556,0,0.0
78234,58,1,0,130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190,0,0.0
78236,120,7,0,473,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,606,0,0.0
78237,34,4,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0.0
78238,314,74,0,1234,4,0,40,0,1,8,6,14,0,0,0,0,4,7,0,0,1706,43,0.025205158264947247
78239,276,29,0,1269,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0.0
78242,343,97,0,1816,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2261,0,0.0
78245,93,3,0,290,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,395,0,0.0
78246,217,15,0,683,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,924,0,0.0
78255,501,56,0,2036,0,0,49,0,2,0,0,0,0,0,0,0,0,0,0,0,2644,0,0.0
78261,122,22,0,447,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,602,0,0.0
78262,192,26,0,787,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,1020,0,0.0
78263,529,42,0,2347,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,2961,0,0.0
78264,22,4,0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0.0
78265,400,58,0,1666,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,2148,0,0.0
78267,599,114,1,4058,4,1,67,3,2,6,8,12,4,0,0,0,2,42,0,1,4924,84,0.017059301380991064
78269,315,114,0,973,0,0,28,0,12,0,0,0,0,0,0,0,0,0,0,0,1442,0,0.0
78276,141,4,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0.0
78278,113,7,0,476,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,601,0,0.0
78281,68,25,0,419,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,519,0,0.0
78283,111,8,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0.0
78285,131,11,0,429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,572,0,0.0
78289,257,16,0,926,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1203,0,0.0
78290,200,14,0,816,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,1049,0,0.0
78291,300,55,1,1415,0,0,6,1,1,16,0,9,0,0,0,0,1,27,0,5,1837,60,0.0326619488296135
78296,149,18,0,437,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0.0
78297,771,489,0,5410,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0,0,6773,0,0.0
78299,173,11,20,838,13,9,2,48,0,22,100,1,0,2,0,6,59,171,2,15,1492,468,0.3136729222520107
78300,73,13,0,292,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,385,0,0.0
78302,87,4,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0.0
78305,63,9,0,301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,374,0,0.0
78307,259,18,0,1022,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1342,0,0.0
78310,369,191,0,1658,0,0,98,0,15,0,0,0,0,0,0,0,0,0,0,0,2331,0,0.0
78311,1649,229,0,8936,0,0,33,0,2,465,20,3,0,0,0,0,2,2412,0,64,13815,2966,0.21469417300036192
78314,248,45,0,2228,0,0,12,0,0,3,0,2,0,0,0,0,1,3,0,0,2542,9,0.0035405192761605035
78317,158,60,0,451,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,672,0,0.0
78320,196,12,0,647,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,864,0,0.0
78321,577,108,0,3411,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,4106,0,0.0
78322,493,239,0,2122,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,2874,0,0.0
78324,49,13,0,317,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,385,0,0.0
78325,101,11,0,443,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,560,0,0.0
78327,371,42,25,2210,9,1,0,495,0,14,55,2,0,4,0,0,3,102,0,5,3338,715,0.21420011983223486
78329,115,10,0,650,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,784,0,0.0
78334,256,14,0,1065,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1343,0,0.0
78335,874,203,37,4464,0,0,52,104,1,129,124,54,0,0,4,3,25,431,2,43,6550,956,0.14595419847328245
78337,438,22,0,1414,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1879,0,0.0
78343,139,43,0,766,0,0,30,0,4,0,0,0,0,0,0,0,0,0,0,0,982,0,0.0
78344,169,9,0,502,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,684,0,0.0
78346,358,47,0,1019,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,1446,0,0.0
78349,101,14,0,448,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,573,0,0.0
78350,241,83,1,1992,0,7,5,17,1,3,6,0,0,0,0,4,1,17,0,5,2383,61,0.025597985732270248
78354,147,153,0,2654,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,2963,0,0.0
78356,572,171,0,3924,0,0,56,0,27,0,0,0,0,0,0,0,0,0,0,0,4750,0,0.0
78358,1109,287,13,4873,3,12,4,23,1,38,131,0,0,1,0,6,69,224,1,11,6806,532,0.07816632383191302
78361,1312,608,8,4772,1,11,38,10,0,118,263,56,1,0,0,3,39,657,1,75,7973,1243,0.15590116643672394
78362,853,313,0,5778,17,7,8,0,1,16,4,29,0,0,0,0,2,59,0,15,7102,149,0.02098000563221628
78364,123,14,0,554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,692,0,0.0
78366,75,9,0,284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,369,0,0.0
78367,228,32,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0.0
78368,131,23,0,1223,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1383,0,0.0
78372,381,155,0,2796,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,3344,0,0.0
78380,594,112,0,3879,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,4605,0,0.0
78381,187,40,0,584,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,824,0,0.0
78382,62,6,15,437,19,38,0,112,0,102,361,0,0,0,0,2,25,958,0,16,2153,1648,0.7654435671156525
78383,1261,242,0,5424,0,0,63,0,4,0,0,0,0,0,0,0,0,0,0,0,6994,0,0.0
78384,137,16,70,654,0,0,1,128,8,13,27,0,0,0,0,4,8,74,0,5,1145,329,0.2873362445414847
78385,37,0,0,157,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,198,0,0.0
78389,249,56,0,1174,0,0,78,0,17,0,0,0,0,0,0,0,0,0,0,0,1574,0,0.0
78391,76,8,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0.0
78396,372,72,16,2175,0,11,0,20,8,16,76,0,5,5,0,2,13,102,0,1,2894,267,0.09225984796129924
78397,433,96,0,3263,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,3809,0,0.0
78398,140,70,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0.0
78401,139,88,24,1206,11,33,4,44,0,25,250,6,1,0,0,2,54,284,2,53,2226,789,0.35444743935309975
78402,348,36,8,1649,15,6,6,6,6,43,15,0,0,0,1,0,8,133,0,14,2294,249,0.10854402789886661
78403,160,23,23,1001,0,1,0,452,0,20,72,0,0,0,0,1,12,103,1,6,1875,691,0.3685333333333333
78404,38,3,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0.0
78406,57,5,0,255,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,320,0,0.0
78407,207,7,0,650,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,870,0,0.0
78410,254,19,0,941,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0.0
78413,74,8,0,266,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,350,0,0.0
78415,126,9,0,478,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,614,0,0.0
78416,60,7,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0.0
78417,107,6,0,309,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,429,0,0.0
78418,528,200,17,4216,0,15,19,122,30,134,487,18,0,0,3,4,54,979,0,80,6906,1913,0.2770055024616276
78420,293,124,0,1610,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,0.0
78423,892,509,0,8530,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,10007,0,0.0
78431,231,41,0,1937,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2222,0,0.0
78437,132,5,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0.0
78439,34,3,0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0.0
78440,899,251,20,3622,29,44,175,121,9,343,480,35,4,2,19,9,154,1625,1,162,8004,3048,0.3808095952023988
78442,309,63,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,0,0.0
78443,114,11,0,773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,899,0,0.0
78444,129,8,0,532,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,681,0,0.0
78451,93,8,0,521,0,0,0,0,1,43,5,0,0,0,0,0,3,142,0,4,820,197,0.24024390243902438
78455,232,73,0,2630,0,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,2979,0,0.0
78460,180,17,0,757,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,956,0,0.0
78464,90,14,0,553,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,675,0,0.0
78465,448,45,0,1633,0,0,10,0,27,0,0,0,0,0,0,0,0,0,0,0,2163,0,0.0
78466,759,197,0,3905,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,4893,0,0.0
78470,130,22,0,639,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,802,0,0.0
78472,75,8,0,247,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,350,0,0.0
78474,152,9,0,514,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,677,0,0.0
78475,85,4,0,286,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,385,0,0.0
78478,47,8,0,195,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,264,0,0.0
78481,155,38,37,1235,2,29,2,285,0,56,376,14,0,0,0,7,74,499,0,30,2839,1409,0.4963015146178232
78484,173,17,0,457,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,650,0,0.0
78486,571,86,0,4482,0,0,108,0,2,0,0,0,0,0,0,0,0,0,0,0,5249,0,0.0
78490,802,628,0,7572,0,0,69,0,18,0,0,0,0,0,0,0,0,0,0,0,9089,0,0.0
78497,205,28,0,815,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1051,0,0.0
78498,827,322,21,4317,50,12,8,149,15,103,145,60,0,0,0,8,42,388,3,90,6560,1071,0.16326219512195123
78499,71,11,0,408,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,496,0,0.0
78501,354,60,3,1743,4,0,74,32,0,53,34,10,0,0,0,0,11,121,1,1,2501,270,0.10795681727309077
78502,59,26,11,540,6,24,0,31,0,4,110,0,0,0,0,8,21,21,0,14,875,250,0.2857142857142857
78505,77,15,0,306,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,402,0,0.0
78506,186,21,0,754,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,980,0,0.0
78513,251,91,0,1092,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1446,0,0.0
78516,170,12,0,851,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1049,0,0.0
78517,1613,648,0,7909,0,0,101,0,21,0,0,0,0,0,0,0,0,0,0,0,10292,0,0.0
78518,25,7,0,94,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,129,0,0.0
78520,197,119,0,791,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1111,0,0.0
78522,104,40,0,659,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0.0
78528,76,9,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0.0
78530,120,10,0,391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0.0
78531,686,76,0,2985,0,0,58,0,4,0,0,0,0,0,0,0,0,0,0,0,3809,0,0.0
78536,75,9,0,282,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,373,0,0.0
78537,423,97,0,3646,0,0,61,0,11,0,0,0,0,0,0,0,0,0,0,0,4238,0,0.0
78545,577,211,0,3151,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3949,0,0.0
78548,99,6,0,370,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,479,0,0.0
78550,125,42,0,950,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1123,0,0.0
78551,1032,738,0,7142,16,0,157,0,4,29,12,58,0,1,0,0,11,80,0,2,9282,209,0.022516698987287222
